local_authority_name,count_date,all_motor_vehicles
Kirklees,25/09/2002,15
Kirklees,25/09/2002,22
Kirklees,25/09/2002,13
Kirklees,25/09/2002,9
Kirklees,25/09/2002,32
Kirklees,25/09/2002,14
Kirklees,25/09/2002,17
Kirklees,25/09/2002,16
Kirklees,25/09/2002,14
Kirklees,25/09/2002,17
Kirklees,25/09/2002,18
Kirklees,25/09/2002,29
Kirklees,25/09/2002,33
Kirklees,25/09/2002,31
Kirklees,25/09/2002,30
Kirklees,16/04/2002,71
Kirklees,16/04/2002,90
Kirklees,16/04/2002,71
Kirklees,16/04/2002,48
Kirklees,16/04/2002,87
Kirklees,16/04/2002,103
Kirklees,16/04/2002,87
Kirklees,16/04/2002,81
Kirklees,16/04/2002,105
Kirklees,16/04/2002,140
Kirklees,16/04/2002,170
Kirklees,16/04/2002,138
Kirklees,16/04/2002,118
Kirklees,16/04/2002,157
Kirklees,16/04/2002,83
Kirklees,16/04/2002,43
Kirklees,16/04/2002,78
Kirklees,16/04/2002,61
Kirklees,16/04/2002,69
Kirklees,16/04/2002,88
Kirklees,16/04/2002,105
Kirklees,16/04/2002,98
Kirklees,16/04/2002,118
Kirklees,16/04/2002,85
Kirklees,18/06/2003,852
Kirklees,18/06/2003,880
Kirklees,18/06/2003,797
Kirklees,18/06/2003,773
Kirklees,18/06/2003,832
Kirklees,18/06/2003,804
Kirklees,18/06/2003,856
Kirklees,18/06/2003,918
Kirklees,18/06/2003,990
Kirklees,18/06/2003,1108
Kirklees,18/06/2003,1231
Kirklees,18/06/2003,877
Kirklees,18/06/2003,1026
Kirklees,18/06/2003,1203
Kirklees,18/06/2003,1005
Kirklees,18/06/2003,849
Kirklees,18/06/2003,830
Kirklees,18/06/2003,743
Kirklees,18/06/2003,882
Kirklees,18/06/2003,888
Kirklees,18/06/2003,860
Kirklees,18/06/2003,1032
Kirklees,18/06/2003,1108
Kirklees,18/06/2003,921
Kirklees,30/04/2003,289
Kirklees,30/04/2003,350
Kirklees,30/04/2003,209
Kirklees,30/04/2003,147
Kirklees,30/04/2003,158
Kirklees,30/04/2003,173
Kirklees,30/04/2003,177
Kirklees,30/04/2003,209
Kirklees,30/04/2003,251
Kirklees,30/04/2003,341
Kirklees,30/04/2003,440
Kirklees,30/04/2003,252
Kirklees,30/04/2003,339
Kirklees,30/04/2003,433
Kirklees,30/04/2003,213
Kirklees,30/04/2003,161
Kirklees,30/04/2003,206
Kirklees,30/04/2003,160
Kirklees,30/04/2003,192
Kirklees,30/04/2003,194
Kirklees,30/04/2003,236
Kirklees,30/04/2003,310
Kirklees,30/04/2003,373
Kirklees,30/04/2003,289
Kirklees,24/03/2003,3333
Kirklees,24/03/2003,3307
Kirklees,24/03/2003,2659
Kirklees,24/03/2003,2622
Kirklees,24/03/2003,2676
Kirklees,24/03/2003,2820
Kirklees,24/03/2003,2959
Kirklees,24/03/2003,3248
Kirklees,24/03/2003,3763
Kirklees,24/03/2003,3673
Kirklees,24/03/2003,2781
Kirklees,24/03/2003,2401
Kirklees,24/03/2003,2277
Kirklees,24/03/2003,1922
Kirklees,24/03/2003,2628
Kirklees,24/03/2003,3227
Kirklees,24/03/2003,3051
Kirklees,24/03/2003,3079
Kirklees,24/03/2003,3141
Kirklees,24/03/2003,3352
Kirklees,24/03/2003,3230
Kirklees,24/03/2003,3332
Kirklees,24/03/2003,2314
Kirklees,24/03/2003,3712
Kirklees,23/06/2003,306
Kirklees,23/06/2003,428
Kirklees,23/06/2003,291
Kirklees,23/06/2003,318
Kirklees,23/06/2003,324
Kirklees,23/06/2003,320
Kirklees,23/06/2003,302
Kirklees,23/06/2003,328
Kirklees,23/06/2003,298
Kirklees,23/06/2003,320
Kirklees,23/06/2003,320
Kirklees,23/06/2003,293
Kirklees,23/06/2003,256
Kirklees,23/06/2003,283
Kirklees,23/06/2003,262
Kirklees,23/06/2003,306
Kirklees,23/06/2003,321
Kirklees,23/06/2003,286
Kirklees,23/06/2003,304
Kirklees,23/06/2003,328
Kirklees,23/06/2003,327
Kirklees,23/06/2003,382
Kirklees,23/06/2003,325
Kirklees,23/06/2003,393
Kirklees,22/05/2003,461
Kirklees,22/05/2003,545
Kirklees,22/05/2003,475
Kirklees,22/05/2003,451
Kirklees,22/05/2003,531
Kirklees,22/05/2003,465
Kirklees,22/05/2003,551
Kirklees,22/05/2003,592
Kirklees,22/05/2003,622
Kirklees,22/05/2003,709
Kirklees,22/05/2003,741
Kirklees,22/05/2003,576
Kirklees,22/05/2003,643
Kirklees,22/05/2003,747
Kirklees,22/05/2003,544
Kirklees,22/05/2003,478
Kirklees,22/05/2003,526
Kirklees,22/05/2003,511
Kirklees,22/05/2003,534
Kirklees,22/05/2003,523
Kirklees,22/05/2003,575
Kirklees,22/05/2003,650
Kirklees,22/05/2003,590
Kirklees,22/05/2003,575
Kirklees,03/10/2003,409
Kirklees,03/10/2003,545
Kirklees,03/10/2003,337
Kirklees,03/10/2003,283
Kirklees,03/10/2003,286
Kirklees,03/10/2003,338
Kirklees,03/10/2003,351
Kirklees,03/10/2003,317
Kirklees,03/10/2003,404
Kirklees,03/10/2003,349
Kirklees,03/10/2003,379
Kirklees,03/10/2003,365
Kirklees,03/10/2003,345
Kirklees,03/10/2003,424
Kirklees,03/10/2003,305
Kirklees,03/10/2003,281
Kirklees,03/10/2003,272
Kirklees,03/10/2003,353
Kirklees,03/10/2003,312
Kirklees,03/10/2003,394
Kirklees,03/10/2003,527
Kirklees,03/10/2003,524
Kirklees,03/10/2003,562
Kirklees,03/10/2003,415
Kirklees,16/09/2003,504
Kirklees,16/09/2003,514
Kirklees,16/09/2003,363
Kirklees,16/09/2003,303
Kirklees,16/09/2003,317
Kirklees,16/09/2003,344
Kirklees,16/09/2003,279
Kirklees,16/09/2003,306
Kirklees,16/09/2003,352
Kirklees,16/09/2003,403
Kirklees,16/09/2003,375
Kirklees,16/09/2003,295
Kirklees,16/09/2003,225
Kirklees,16/09/2003,344
Kirklees,16/09/2003,309
Kirklees,16/09/2003,283
Kirklees,16/09/2003,314
Kirklees,16/09/2003,310
Kirklees,16/09/2003,323
Kirklees,16/09/2003,327
Kirklees,16/09/2003,331
Kirklees,16/09/2003,411
Kirklees,16/09/2003,491
Kirklees,16/09/2003,416
Kirklees,02/04/2003,1154
Kirklees,02/04/2003,1352
Kirklees,02/04/2003,949
Kirklees,02/04/2003,789
Kirklees,02/04/2003,861
Kirklees,02/04/2003,943
Kirklees,02/04/2003,983
Kirklees,02/04/2003,942
Kirklees,02/04/2003,964
Kirklees,02/04/2003,1119
Kirklees,02/04/2003,1023
Kirklees,02/04/2003,776
Kirklees,02/04/2003,1099
Kirklees,02/04/2003,1478
Kirklees,02/04/2003,1424
Kirklees,02/04/2003,1356
Kirklees,02/04/2003,1340
Kirklees,02/04/2003,1550
Kirklees,02/04/2003,1562
Kirklees,02/04/2003,1498
Kirklees,02/04/2003,1615
Kirklees,02/04/2003,1683
Kirklees,02/04/2003,1989
Kirklees,02/04/2003,1661
Kirklees,23/05/2003,4622
Kirklees,23/05/2003,4366
Kirklees,23/05/2003,3860
Kirklees,23/05/2003,3187
Kirklees,23/05/2003,3222
Kirklees,23/05/2003,4219
Kirklees,23/05/2003,4482
Kirklees,23/05/2003,4762
Kirklees,23/05/2003,5200
Kirklees,23/05/2003,4499
Kirklees,23/05/2003,4228
Kirklees,23/05/2003,4714
Kirklees,23/05/2003,4702
Kirklees,23/05/2003,3606
Kirklees,23/05/2003,4182
Kirklees,23/05/2003,4389
Kirklees,23/05/2003,4876
Kirklees,23/05/2003,4881
Kirklees,23/05/2003,4334
Kirklees,23/05/2003,4606
Kirklees,23/05/2003,4338
Kirklees,23/05/2003,4564
Kirklees,23/05/2003,3963
Kirklees,23/05/2003,4129
Kirklees,23/09/2003,695
Kirklees,23/09/2003,735
Kirklees,23/09/2003,489
Kirklees,23/09/2003,351
Kirklees,23/09/2003,378
Kirklees,23/09/2003,380
Kirklees,23/09/2003,320
Kirklees,23/09/2003,337
Kirklees,23/09/2003,424
Kirklees,23/09/2003,552
Kirklees,23/09/2003,589
Kirklees,23/09/2003,423
Kirklees,23/09/2003,526
Kirklees,23/09/2003,619
Kirklees,23/09/2003,372
Kirklees,23/09/2003,306
Kirklees,23/09/2003,294
Kirklees,23/09/2003,310
Kirklees,23/09/2003,350
Kirklees,23/09/2003,404
Kirklees,23/09/2003,439
Kirklees,23/09/2003,653
Kirklees,23/09/2003,773
Kirklees,23/09/2003,541
Kirklees,08/10/2003,234
Kirklees,08/10/2003,337
Kirklees,08/10/2003,478
Kirklees,08/10/2003,589
Kirklees,08/10/2003,445
Kirklees,08/10/2003,599
Kirklees,08/10/2003,552
Kirklees,08/10/2003,371
Kirklees,08/10/2003,258
Kirklees,08/10/2003,243
Kirklees,08/10/2003,288
Kirklees,08/10/2003,231
Kirklees,08/10/2003,270
Kirklees,08/10/2003,263
Kirklees,08/10/2003,264
Kirklees,08/10/2003,311
Kirklees,08/10/2003,246
Kirklees,08/10/2003,198
Kirklees,08/10/2003,253
Kirklees,08/10/2003,251
Kirklees,08/10/2003,194
Kirklees,08/10/2003,237
Kirklees,08/10/2003,236
Kirklees,08/10/2003,199
Kirklees,28/03/2003,782
Kirklees,28/03/2003,830
Kirklees,28/03/2003,867
Kirklees,28/03/2003,822
Kirklees,28/03/2003,847
Kirklees,28/03/2003,936
Kirklees,28/03/2003,1025
Kirklees,28/03/2003,1189
Kirklees,28/03/2003,1122
Kirklees,28/03/2003,878
Kirklees,28/03/2003,724
Kirklees,28/03/2003,823
Kirklees,28/03/2003,804
Kirklees,28/03/2003,652
Kirklees,28/03/2003,600
Kirklees,28/03/2003,645
Kirklees,28/03/2003,702
Kirklees,28/03/2003,738
Kirklees,28/03/2003,762
Kirklees,28/03/2003,878
Kirklees,28/03/2003,823
Kirklees,28/03/2003,685
Kirklees,28/03/2003,755
Kirklees,28/03/2003,870
Kirklees,13/05/2003,260
Kirklees,13/05/2003,353
Kirklees,13/05/2003,185
Kirklees,13/05/2003,199
Kirklees,13/05/2003,216
Kirklees,13/05/2003,209
Kirklees,13/05/2003,242
Kirklees,13/05/2003,228
Kirklees,13/05/2003,262
Kirklees,13/05/2003,270
Kirklees,13/05/2003,279
Kirklees,13/05/2003,207
Kirklees,13/05/2003,196
Kirklees,13/05/2003,257
Kirklees,13/05/2003,219
Kirklees,13/05/2003,226
Kirklees,13/05/2003,209
Kirklees,13/05/2003,218
Kirklees,13/05/2003,272
Kirklees,13/05/2003,247
Kirklees,13/05/2003,264
Kirklees,13/05/2003,283
Kirklees,13/05/2003,333
Kirklees,13/05/2003,282
Kirklees,06/06/2003,674
Kirklees,06/06/2003,672
Kirklees,06/06/2003,321
Kirklees,06/06/2003,252
Kirklees,06/06/2003,264
Kirklees,06/06/2003,284
Kirklees,06/06/2003,292
Kirklees,06/06/2003,291
Kirklees,06/06/2003,389
Kirklees,06/06/2003,388
Kirklees,06/06/2003,379
Kirklees,06/06/2003,343
Kirklees,06/06/2003,224
Kirklees,06/06/2003,408
Kirklees,06/06/2003,273
Kirklees,06/06/2003,279
Kirklees,06/06/2003,286
Kirklees,06/06/2003,307
Kirklees,06/06/2003,300
Kirklees,06/06/2003,386
Kirklees,06/06/2003,521
Kirklees,06/06/2003,606
Kirklees,06/06/2003,742
Kirklees,06/06/2003,489
Kirklees,19/06/2003,3786
Kirklees,19/06/2003,2898
Kirklees,19/06/2003,3074
Kirklees,19/06/2003,2756
Kirklees,19/06/2003,2593
Kirklees,19/06/2003,2520
Kirklees,19/06/2003,2763
Kirklees,19/06/2003,2771
Kirklees,19/06/2003,3148
Kirklees,19/06/2003,3591
Kirklees,19/06/2003,3200
Kirklees,19/06/2003,2846
Kirklees,19/06/2003,2912
Kirklees,19/06/2003,2584
Kirklees,19/06/2003,2197
Kirklees,19/06/2003,2159
Kirklees,19/06/2003,2408
Kirklees,19/06/2003,2453
Kirklees,19/06/2003,2686
Kirklees,19/06/2003,2780
Kirklees,19/06/2003,3211
Kirklees,19/06/2003,3244
Kirklees,19/06/2003,3131
Kirklees,19/06/2003,3054
Kirklees,01/04/2003,447
Kirklees,01/04/2003,485
Kirklees,01/04/2003,289
Kirklees,01/04/2003,246
Kirklees,01/04/2003,219
Kirklees,01/04/2003,233
Kirklees,01/04/2003,230
Kirklees,01/04/2003,252
Kirklees,01/04/2003,267
Kirklees,01/04/2003,320
Kirklees,01/04/2003,325
Kirklees,01/04/2003,261
Kirklees,01/04/2003,217
Kirklees,01/04/2003,248
Kirklees,01/04/2003,221
Kirklees,01/04/2003,210
Kirklees,01/04/2003,198
Kirklees,01/04/2003,191
Kirklees,01/04/2003,185
Kirklees,01/04/2003,194
Kirklees,01/04/2003,233
Kirklees,01/04/2003,293
Kirklees,01/04/2003,356
Kirklees,01/04/2003,325
Kirklees,28/04/2003,494
Kirklees,28/04/2003,599
Kirklees,28/04/2003,378
Kirklees,28/04/2003,318
Kirklees,28/04/2003,290
Kirklees,28/04/2003,293
Kirklees,28/04/2003,256
Kirklees,28/04/2003,289
Kirklees,28/04/2003,286
Kirklees,28/04/2003,454
Kirklees,28/04/2003,483
Kirklees,28/04/2003,368
Kirklees,28/04/2003,714
Kirklees,28/04/2003,607
Kirklees,28/04/2003,382
Kirklees,28/04/2003,260
Kirklees,28/04/2003,211
Kirklees,28/04/2003,246
Kirklees,28/04/2003,266
Kirklees,28/04/2003,276
Kirklees,28/04/2003,343
Kirklees,28/04/2003,492
Kirklees,28/04/2003,684
Kirklees,28/04/2003,478
Kirklees,29/09/2003,574
Kirklees,29/09/2003,871
Kirklees,29/09/2003,550
Kirklees,29/09/2003,383
Kirklees,29/09/2003,421
Kirklees,29/09/2003,393
Kirklees,29/09/2003,406
Kirklees,29/09/2003,404
Kirklees,29/09/2003,578
Kirklees,29/09/2003,516
Kirklees,29/09/2003,637
Kirklees,29/09/2003,562
Kirklees,29/09/2003,555
Kirklees,29/09/2003,577
Kirklees,29/09/2003,414
Kirklees,29/09/2003,403
Kirklees,29/09/2003,451
Kirklees,29/09/2003,436
Kirklees,29/09/2003,394
Kirklees,29/09/2003,400
Kirklees,29/09/2003,559
Kirklees,29/09/2003,596
Kirklees,29/09/2003,619
Kirklees,29/09/2003,490
Kirklees,18/09/2003,915
Kirklees,18/09/2003,1143
Kirklees,18/09/2003,1033
Kirklees,18/09/2003,1075
Kirklees,18/09/2003,1228
Kirklees,18/09/2003,1111
Kirklees,18/09/2003,1317
Kirklees,18/09/2003,1140
Kirklees,18/09/2003,1313
Kirklees,18/09/2003,1557
Kirklees,18/09/2003,1521
Kirklees,18/09/2003,1527
Kirklees,18/09/2003,1878
Kirklees,18/09/2003,2333
Kirklees,18/09/2003,1770
Kirklees,18/09/2003,1433
Kirklees,18/09/2003,1298
Kirklees,18/09/2003,1387
Kirklees,18/09/2003,1332
Kirklees,18/09/2003,1256
Kirklees,18/09/2003,1303
Kirklees,18/09/2003,1451
Kirklees,18/09/2003,1387
Kirklees,18/09/2003,1396
Kirklees,17/09/2003,525
Kirklees,17/09/2003,592
Kirklees,17/09/2003,596
Kirklees,17/09/2003,562
Kirklees,17/09/2003,537
Kirklees,17/09/2003,543
Kirklees,17/09/2003,604
Kirklees,17/09/2003,617
Kirklees,17/09/2003,619
Kirklees,17/09/2003,635
Kirklees,17/09/2003,629
Kirklees,17/09/2003,574
Kirklees,17/09/2003,643
Kirklees,17/09/2003,637
Kirklees,17/09/2003,540
Kirklees,17/09/2003,495
Kirklees,17/09/2003,509
Kirklees,17/09/2003,487
Kirklees,17/09/2003,545
Kirklees,17/09/2003,577
Kirklees,17/09/2003,528
Kirklees,17/09/2003,644
Kirklees,17/09/2003,694
Kirklees,17/09/2003,525
Kirklees,09/07/2003,2930
Kirklees,09/07/2003,2698
Kirklees,09/07/2003,4176
Kirklees,09/07/2003,4420
Kirklees,09/07/2003,3752
Kirklees,09/07/2003,3521
Kirklees,09/07/2003,3543
Kirklees,09/07/2003,3578
Kirklees,09/07/2003,3843
Kirklees,09/07/2003,3877
Kirklees,09/07/2003,4279
Kirklees,09/07/2003,5207
Kirklees,09/07/2003,4822
Kirklees,09/07/2003,4081
Kirklees,09/07/2003,3413
Kirklees,09/07/2003,2175
Kirklees,09/07/2003,2872
Kirklees,09/07/2003,2814
Kirklees,09/07/2003,3723
Kirklees,09/07/2003,3609
Kirklees,09/07/2003,3639
Kirklees,09/07/2003,3453
Kirklees,09/07/2003,2942
Kirklees,09/07/2003,2854
Kirklees,11/04/2003,662
Kirklees,11/04/2003,580
Kirklees,11/04/2003,455
Kirklees,11/04/2003,396
Kirklees,11/04/2003,469
Kirklees,11/04/2003,499
Kirklees,11/04/2003,518
Kirklees,11/04/2003,588
Kirklees,11/04/2003,827
Kirklees,11/04/2003,941
Kirklees,11/04/2003,998
Kirklees,11/04/2003,519
Kirklees,11/04/2003,561
Kirklees,11/04/2003,617
Kirklees,11/04/2003,489
Kirklees,11/04/2003,394
Kirklees,11/04/2003,405
Kirklees,11/04/2003,464
Kirklees,11/04/2003,489
Kirklees,11/04/2003,594
Kirklees,11/04/2003,668
Kirklees,11/04/2003,830
Kirklees,11/04/2003,795
Kirklees,11/04/2003,509
Kirklees,03/06/2003,1026
Kirklees,03/06/2003,752
Kirklees,03/06/2003,615
Kirklees,03/06/2003,562
Kirklees,03/06/2003,598
Kirklees,03/06/2003,668
Kirklees,03/06/2003,613
Kirklees,03/06/2003,717
Kirklees,03/06/2003,704
Kirklees,03/06/2003,769
Kirklees,03/06/2003,668
Kirklees,03/06/2003,637
Kirklees,03/06/2003,729
Kirklees,03/06/2003,566
Kirklees,03/06/2003,537
Kirklees,03/06/2003,635
Kirklees,03/06/2003,628
Kirklees,03/06/2003,649
Kirklees,03/06/2003,639
Kirklees,03/06/2003,769
Kirklees,03/06/2003,889
Kirklees,03/06/2003,966
Kirklees,03/06/2003,760
Kirklees,03/06/2003,956
Kirklees,02/06/2003,873
Kirklees,02/06/2003,805
Kirklees,02/06/2003,635
Kirklees,02/06/2003,692
Kirklees,02/06/2003,724
Kirklees,02/06/2003,771
Kirklees,02/06/2003,706
Kirklees,02/06/2003,703
Kirklees,02/06/2003,837
Kirklees,02/06/2003,911
Kirklees,02/06/2003,892
Kirklees,02/06/2003,646
Kirklees,02/06/2003,642
Kirklees,02/06/2003,996
Kirklees,02/06/2003,789
Kirklees,02/06/2003,727
Kirklees,02/06/2003,707
Kirklees,02/06/2003,691
Kirklees,02/06/2003,754
Kirklees,02/06/2003,714
Kirklees,02/06/2003,829
Kirklees,02/06/2003,1004
Kirklees,02/06/2003,1040
Kirklees,02/06/2003,970
Kirklees,08/07/2003,467
Kirklees,08/07/2003,774
Kirklees,08/07/2003,516
Kirklees,08/07/2003,530
Kirklees,08/07/2003,521
Kirklees,08/07/2003,554
Kirklees,08/07/2003,581
Kirklees,08/07/2003,618
Kirklees,08/07/2003,694
Kirklees,08/07/2003,734
Kirklees,08/07/2003,817
Kirklees,08/07/2003,626
Kirklees,08/07/2003,531
Kirklees,08/07/2003,700
Kirklees,08/07/2003,589
Kirklees,08/07/2003,606
Kirklees,08/07/2003,600
Kirklees,08/07/2003,609
Kirklees,08/07/2003,656
Kirklees,08/07/2003,610
Kirklees,08/07/2003,670
Kirklees,08/07/2003,676
Kirklees,08/07/2003,643
Kirklees,08/07/2003,536
Kirklees,30/06/2003,631
Kirklees,30/06/2003,694
Kirklees,30/06/2003,630
Kirklees,30/06/2003,717
Kirklees,30/06/2003,794
Kirklees,30/06/2003,970
Kirklees,30/06/2003,1032
Kirklees,30/06/2003,679
Kirklees,30/06/2003,610
Kirklees,30/06/2003,991
Kirklees,30/06/2003,732
Kirklees,30/06/2003,598
Kirklees,30/06/2003,587
Kirklees,30/06/2003,657
Kirklees,30/06/2003,650
Kirklees,30/06/2003,611
Kirklees,30/06/2003,775
Kirklees,30/06/2003,838
Kirklees,30/06/2003,995
Kirklees,30/06/2003,829
Kirklees,30/06/2003,826
Kirklees,30/06/2003,846
Kirklees,30/06/2003,567
Kirklees,30/06/2003,617
Kirklees,19/03/2003,382
Kirklees,19/03/2003,413
Kirklees,19/03/2003,320
Kirklees,19/03/2003,338
Kirklees,19/03/2003,350
Kirklees,19/03/2003,316
Kirklees,19/03/2003,366
Kirklees,19/03/2003,350
Kirklees,19/03/2003,331
Kirklees,19/03/2003,390
Kirklees,19/03/2003,367
Kirklees,19/03/2003,341
Kirklees,19/03/2003,320
Kirklees,19/03/2003,357
Kirklees,19/03/2003,310
Kirklees,19/03/2003,254
Kirklees,19/03/2003,299
Kirklees,19/03/2003,321
Kirklees,19/03/2003,310
Kirklees,19/03/2003,322
Kirklees,19/03/2003,352
Kirklees,19/03/2003,389
Kirklees,19/03/2003,454
Kirklees,19/03/2003,288
Kirklees,06/10/2003,567
Kirklees,06/10/2003,628
Kirklees,06/10/2003,463
Kirklees,06/10/2003,442
Kirklees,06/10/2003,506
Kirklees,06/10/2003,461
Kirklees,06/10/2003,493
Kirklees,06/10/2003,516
Kirklees,06/10/2003,570
Kirklees,06/10/2003,717
Kirklees,06/10/2003,945
Kirklees,06/10/2003,479
Kirklees,06/10/2003,585
Kirklees,06/10/2003,692
Kirklees,06/10/2003,567
Kirklees,06/10/2003,432
Kirklees,06/10/2003,420
Kirklees,06/10/2003,448
Kirklees,06/10/2003,515
Kirklees,06/10/2003,453
Kirklees,06/10/2003,498
Kirklees,06/10/2003,647
Kirklees,06/10/2003,776
Kirklees,06/10/2003,615
Kirklees,19/09/2003,1167
Kirklees,19/09/2003,1345
Kirklees,19/09/2003,1202
Kirklees,19/09/2003,1185
Kirklees,19/09/2003,1258
Kirklees,19/09/2003,1299
Kirklees,19/09/2003,1338
Kirklees,19/09/2003,1320
Kirklees,19/09/2003,1293
Kirklees,19/09/2003,1447
Kirklees,19/09/2003,1429
Kirklees,19/09/2003,1089
Kirklees,19/09/2003,664
Kirklees,19/09/2003,992
Kirklees,19/09/2003,920
Kirklees,19/09/2003,887
Kirklees,19/09/2003,987
Kirklees,19/09/2003,963
Kirklees,19/09/2003,1099
Kirklees,19/09/2003,1044
Kirklees,19/09/2003,1055
Kirklees,19/09/2003,1146
Kirklees,19/09/2003,1003
Kirklees,19/09/2003,866
Kirklees,20/03/2003,633
Kirklees,20/03/2003,538
Kirklees,20/03/2003,311
Kirklees,20/03/2003,230
Kirklees,20/03/2003,234
Kirklees,20/03/2003,201
Kirklees,20/03/2003,235
Kirklees,20/03/2003,257
Kirklees,20/03/2003,299
Kirklees,20/03/2003,351
Kirklees,20/03/2003,389
Kirklees,20/03/2003,232
Kirklees,20/03/2003,331
Kirklees,20/03/2003,361
Kirklees,20/03/2003,212
Kirklees,20/03/2003,165
Kirklees,20/03/2003,178
Kirklees,20/03/2003,212
Kirklees,20/03/2003,196
Kirklees,20/03/2003,182
Kirklees,20/03/2003,235
Kirklees,20/03/2003,462
Kirklees,20/03/2003,487
Kirklees,20/03/2003,373
Kirklees,04/04/2003,187
Kirklees,04/04/2003,201
Kirklees,04/04/2003,125
Kirklees,04/04/2003,119
Kirklees,04/04/2003,155
Kirklees,04/04/2003,148
Kirklees,04/04/2003,136
Kirklees,04/04/2003,156
Kirklees,04/04/2003,167
Kirklees,04/04/2003,185
Kirklees,04/04/2003,142
Kirklees,04/04/2003,160
Kirklees,04/04/2003,87
Kirklees,04/04/2003,124
Kirklees,04/04/2003,123
Kirklees,04/04/2003,120
Kirklees,04/04/2003,145
Kirklees,04/04/2003,163
Kirklees,04/04/2003,157
Kirklees,04/04/2003,162
Kirklees,04/04/2003,197
Kirklees,04/04/2003,213
Kirklees,04/04/2003,235
Kirklees,04/04/2003,231
Kirklees,27/06/2003,304
Kirklees,27/06/2003,355
Kirklees,27/06/2003,376
Kirklees,27/06/2003,229
Kirklees,27/06/2003,291
Kirklees,27/06/2003,221
Kirklees,27/06/2003,196
Kirklees,27/06/2003,184
Kirklees,27/06/2003,187
Kirklees,27/06/2003,191
Kirklees,27/06/2003,206
Kirklees,27/06/2003,274
Kirklees,27/06/2003,250
Kirklees,27/06/2003,325
Kirklees,27/06/2003,308
Kirklees,27/06/2003,289
Kirklees,27/06/2003,368
Kirklees,27/06/2003,203
Kirklees,27/06/2003,200
Kirklees,27/06/2003,208
Kirklees,27/06/2003,232
Kirklees,27/06/2003,248
Kirklees,27/06/2003,259
Kirklees,27/06/2003,298
Kirklees,02/05/2003,465
Kirklees,02/05/2003,645
Kirklees,02/05/2003,463
Kirklees,02/05/2003,615
Kirklees,02/05/2003,618
Kirklees,02/05/2003,648
Kirklees,02/05/2003,679
Kirklees,02/05/2003,750
Kirklees,02/05/2003,941
Kirklees,02/05/2003,1001
Kirklees,02/05/2003,1092
Kirklees,02/05/2003,821
Kirklees,02/05/2003,941
Kirklees,02/05/2003,998
Kirklees,02/05/2003,739
Kirklees,02/05/2003,696
Kirklees,02/05/2003,686
Kirklees,02/05/2003,685
Kirklees,02/05/2003,671
Kirklees,02/05/2003,615
Kirklees,02/05/2003,679
Kirklees,02/05/2003,655
Kirklees,02/05/2003,615
Kirklees,02/05/2003,480
Kirklees,09/10/2003,269
Kirklees,09/10/2003,340
Kirklees,09/10/2003,211
Kirklees,09/10/2003,182
Kirklees,09/10/2003,202
Kirklees,09/10/2003,197
Kirklees,09/10/2003,214
Kirklees,09/10/2003,212
Kirklees,09/10/2003,223
Kirklees,09/10/2003,237
Kirklees,09/10/2003,274
Kirklees,09/10/2003,207
Kirklees,09/10/2003,150
Kirklees,09/10/2003,220
Kirklees,09/10/2003,182
Kirklees,09/10/2003,204
Kirklees,09/10/2003,226
Kirklees,09/10/2003,211
Kirklees,09/10/2003,206
Kirklees,09/10/2003,203
Kirklees,09/10/2003,224
Kirklees,09/10/2003,281
Kirklees,09/10/2003,383
Kirklees,09/10/2003,241
Kirklees,02/06/2003,9
Kirklees,02/06/2003,11
Kirklees,02/06/2003,11
Kirklees,02/06/2003,12
Kirklees,02/06/2003,14
Kirklees,02/06/2003,14
Kirklees,02/06/2003,12
Kirklees,02/06/2003,9
Kirklees,02/06/2003,16
Kirklees,02/06/2003,16
Kirklees,02/06/2003,24
Kirklees,02/06/2003,15
Kirklees,02/06/2003,8
Kirklees,02/06/2003,6
Kirklees,02/06/2003,14
Kirklees,02/06/2003,12
Kirklees,02/06/2003,13
Kirklees,02/06/2003,7
Kirklees,02/06/2003,8
Kirklees,02/06/2003,12
Kirklees,02/06/2003,14
Kirklees,02/06/2003,19
Kirklees,02/06/2003,12
Kirklees,02/06/2003,18
Kirklees,23/06/2003,239
Kirklees,23/06/2003,345
Kirklees,23/06/2003,225
Kirklees,23/06/2003,158
Kirklees,23/06/2003,193
Kirklees,23/06/2003,172
Kirklees,23/06/2003,216
Kirklees,23/06/2003,198
Kirklees,23/06/2003,215
Kirklees,23/06/2003,186
Kirklees,23/06/2003,185
Kirklees,23/06/2003,158
Kirklees,23/06/2003,96
Kirklees,23/06/2003,211
Kirklees,23/06/2003,150
Kirklees,23/06/2003,179
Kirklees,23/06/2003,203
Kirklees,23/06/2003,214
Kirklees,23/06/2003,199
Kirklees,23/06/2003,218
Kirklees,23/06/2003,278
Kirklees,23/06/2003,331
Kirklees,23/06/2003,435
Kirklees,23/06/2003,262
Kirklees,07/05/2003,88
Kirklees,07/05/2003,161
Kirklees,07/05/2003,117
Kirklees,07/05/2003,124
Kirklees,07/05/2003,141
Kirklees,07/05/2003,149
Kirklees,07/05/2003,133
Kirklees,07/05/2003,195
Kirklees,07/05/2003,177
Kirklees,07/05/2003,170
Kirklees,07/05/2003,182
Kirklees,07/05/2003,102
Kirklees,07/05/2003,63
Kirklees,07/05/2003,93
Kirklees,07/05/2003,114
Kirklees,07/05/2003,102
Kirklees,07/05/2003,91
